,crime_type,date,address,Latitude,Longitude
0,Burglary,2018-03-08 0:00:00,300 BLOCK OF 43RD ST,,
1,Burglary,2018-03-08 0:00:00,,,
2,Burglary,2018-03-08 0:00:00,200 BLOCK OF HUMBOLDT ST,40.7450055,-123.8695086
3,Burglary,2018-03-08 0:00:00,350-398 W 49TH ST,40.7626388,-73.9891817
4,Burglary,2018-03-08 0:00:00,100 BLOCK OF E BROADWAY,,
5,Burglary,2018-03-08 0:00:00,200 BLOCK OF HUMBOLDT ST,40.7450055,-123.8695086
6,Burglary,2018-03-08 0:00:00,,,
7,Burglary,2018-03-08 0:00:00,,,
8,Burglary,2018-03-08 0:00:00,16000 BLOCK OF 21ST RD,,
9,Burglary,2018-03-08 0:00:00,279-299 W 22ND ST,40.8320409,-73.4372877
10,Burglary,2018-03-08 0:00:00,2000 BLOCK OF MCDONALD AVE,40.6037966,-73.97255
11,Burglary,2018-03-08 0:00:00,,,
12,Burglary,2018-03-08 0:00:00,5100 BLOCK OF 2ND AVE,,
13,Burglary,2018-03-08 0:00:00,,,
14,Burglary,2018-03-08 0:00:00,200 BLOCK OF ELLERY ST,40.6987207,-73.944833
15,Burglary,2018-03-08 0:00:00,800 BLOCK OF CARROLL ST,40.672401,-73.975045
16,Burglary,2018-03-08 0:00:00,,,
17,Burglary,2018-03-08 0:00:00,300 BLOCK OF GRAHAM AVE,40.7127393,-73.9438448
18,Burglary,2018-03-08 0:00:00,,,
19,Burglary,2018-03-08 0:00:00,1101-1117 W FARMS RD,40.1835901,-74.2542422
20,Burglary,2018-03-08 0:00:00,132-98 133 ST,,
21,Burglary,2018-03-08 0:00:00,,,
22,Burglary,2018-03-08 0:00:00,,,
23,Burglary,2018-03-08 0:00:00,18-65 211TH ST,40.780811,-73.7810179
24,Burglary,2018-03-08 0:00:00,75-1-75-15 YELLOWSTONE BLVD,40.7150573,-73.8586661
25,Burglary,2018-03-08 0:00:00,2400 BLOCK OF E 23RD ST,37.7891559,-122.2281145
26,Burglary,2018-03-07 0:00:00,00 BLOCK OF AVENUE W,40.5960217,-73.9405505
27,Burglary,2018-03-07 0:00:00,360-368 MORRIS AVE,41.842889,-71.3968688
28,Burglary,2018-03-07 0:00:00,30-54 E 55TH ST,40.6576212,-73.9264428
29,Burglary,2018-03-07 0:00:00,217-73-217-99 68TH AVE,26.1271479,-80.2379142
30,Burglary,2018-03-07 0:00:00,,,
31,Burglary,2018-03-07 0:00:00,103-2-103-8 ROOSEVELT AVE,40.749389,-73.862535
32,Burglary,2018-03-07 0:00:00,200 BLOCK OF W 102ND ST,40.7978795,-73.9679199
33,Burglary,2018-03-07 0:00:00,00 BLOCK OF LOTT AVE,40.6580105,-73.907312
34,Burglary,2018-03-07 0:00:00,00 BLOCK OF 70TH AVE,37.7595941,-122.1906215
35,Burglary,2018-03-07 0:00:00,00 BLOCK OF DEARBORN CT,42.3222599,-83.1763145
36,Burglary,2018-03-07 0:00:00,,,
37,Burglary,2018-03-07 0:00:00,,,
38,Burglary,2018-03-07 0:00:00,49-0 108TH ST,40.7406992,-73.8536185
39,Burglary,2018-03-07 0:00:00,2900 BLOCK OF FREDERICK DOUGLASS BLVD,40.8281222,-73.9377044
40,Burglary,2018-03-07 0:00:00,,,
41,Burglary,2018-03-07 0:00:00,,,
42,Burglary,2018-03-07 0:00:00,,,
43,Burglary,2018-03-07 0:00:00,3100 BLOCK OF HEATH AVE,40.878121,-73.9009319
44,Burglary,2018-03-07 0:00:00,,,
45,Burglary,2018-03-07 0:00:00,11-25 IRVING AVE,40.6924719,-73.9026452
46,Burglary,2018-03-07 0:00:00,,,
47,Burglary,2018-03-06 0:00:00,13100 BLOCK OF SANFORD AVE,40.7546557,-73.8331591
48,Burglary,2018-03-06 0:00:00,1800 BLOCK OF W 9TH ST,42.1118982,-80.1235058
49,Burglary,2018-03-06 0:00:00,2026-20210 42ND AVE,40.7599082,-73.7818868
50,Burglary,2018-03-06 0:00:00,160-1 NY-25A,40.7725891,-73.803882
51,Burglary,2018-03-06 0:00:00,00 BLOCK OF E 32ND ST,29.8156264,-95.3909816
52,Burglary,2018-03-06 0:00:00,500 BLOCK OF ROGERS AVE,35.3870096,-94.4270361
53,Burglary,2018-03-06 0:00:00,,,
54,Burglary,2018-03-06 0:00:00,,,
55,Burglary,2018-03-06 0:00:00,1300 BLOCK OF NOBLE AVE,,
56,Burglary,2018-03-06 0:00:00,500 BLOCK OF 7TH AVE,40.7532218,-73.9892771
57,Burglary,2018-03-06 0:00:00,,,
58,Burglary,2018-03-06 0:00:00,,,
59,Burglary,2018-03-06 0:00:00,,,
60,Burglary,2018-03-06 0:00:00,3102-3136 WESTCHESTER AVE,40.8491821,-73.8305383
61,Burglary,2018-03-06 0:00:00,450-454 CHAUNCEY ST,40.6821377,-73.9143346
62,Burglary,2018-03-06 0:00:00,,,
63,Burglary,2018-03-06 0:00:00,,,
64,Burglary,2018-03-06 0:00:00,,,
65,Burglary,2018-03-06 0:00:00,,,
66,Burglary,2018-03-06 0:00:00,,,
67,Burglary,2018-03-06 0:00:00,209-99 86TH DR,40.724981,-73.7585754
68,Burglary,2018-03-06 0:00:00,700 BLOCK OF JAMAICA AVE,40.6868776,-73.8783012
69,Burglary,2018-03-06 0:00:00,500 BLOCK OF 60TH ST,38.8959627,-76.9152268
70,Burglary,2018-03-06 0:00:00,300 BLOCK OF W 234TH ST,40.8833037,-73.9059768
71,Burglary,2018-03-06 0:00:00,1500 BLOCK OF LELAND AVE,40.8378042,-73.8645159
72,Burglary,2018-03-06 0:00:00,,,
73,Burglary,2018-03-06 0:00:00,,,
74,Burglary,2018-03-06 0:00:00,00 BLOCK OF SYLVAN CT,41.6032207,-73.087749
75,Burglary,2018-03-06 0:00:00,,,
76,Burglary,2018-03-05 0:00:00,8600 BLOCK OF 25TH AVE,47.6912641,-122.3012281
77,Burglary,2018-03-05 0:00:00,2800 BLOCK OF CRAIG W. STAUB WAY,,
78,Burglary,2018-03-05 0:00:00,24200 BLOCK OF MERRICK BLVD,40.6737458,-73.7318268
79,Burglary,2018-03-05 0:00:00,,,
80,Burglary,2018-03-05 0:00:00,,,
81,Burglary,2018-03-05 0:00:00,1200 BLOCK OF 36TH ST,39.3309537,-76.6353305
82,Burglary,2018-03-05 0:00:00,,,
83,Burglary,2018-03-05 0:00:00,,,
84,Burglary,2018-03-05 0:00:00,,,
85,Burglary,2018-03-05 0:00:00,,,
86,Burglary,2018-03-05 0:00:00,700 BLOCK OF JEFFERSON AVE,36.9690865,-76.4121999
87,Burglary,2018-03-05 0:00:00,200 BLOCK OF CHAUNCEY ST,40.6804558,-73.9260002
88,Burglary,2018-03-05 0:00:00,,,
89,Burglary,2018-03-05 0:00:00,131-80 39TH AVE,29.6892436,-82.4806489
90,Burglary,2018-03-05 0:00:00,700 BLOCK OF E 144TH ST,41.633696,-87.6048869
91,Burglary,2018-03-05 0:00:00,100 BLOCK OF W 119TH ST,40.8040587,-73.9487622
92,Burglary,2018-03-05 0:00:00,200 BLOCK OF E 3RD ST,40.7226894,-73.9833023
93,Burglary,2018-03-05 0:00:00,1400 BLOCK OF ATLANTIC AVE,36.842905,-75.9739354
94,Burglary,2018-03-05 0:00:00,00 BLOCK OF PIERREPONT ST,40.695463,-73.993978
95,Burglary,2018-03-05 0:00:00,9680-9720 KINGS HWY,40.6616481,-73.919591
96,Burglary,2018-03-05 0:00:00,2900 BLOCK OF BRIGHTON 3RD ST,40.580745,-73.9655504
97,Burglary,2018-03-05 0:00:00,,,
98,Burglary,2018-03-05 0:00:00,,,
99,Burglary,2018-03-05 0:00:00,1200 BLOCK OF TAYLOR AVE,47.6299599,-122.345951
100,Burglary,2018-03-05 0:00:00,,,
101,Burglary,2018-03-05 0:00:00,3000 BLOCK OF WALLACE AVE,39.8124799,-86.0886782
102,Burglary,2018-03-05 0:00:00,2000 BLOCK OF 5TH AVE,41.8678583,-87.838667
103,Burglary,2018-03-05 0:00:00,390-392 METROPOLITAN AVE,40.7139001,-73.9553842
104,Burglary,2018-03-05 0:00:00,200 BLOCK OF LEWIS AVE,41.8191607,-83.5698882
105,Burglary,2018-03-05 0:00:00,,,
106,Burglary,2018-03-05 0:00:00,,,
107,Burglary,2018-03-04 0:00:00,2990-2998 BROADWAY,40.809114,-73.9626768
108,Burglary,2018-03-04 0:00:00,500 BLOCK OF COMMONWEALTH AVE,42.348516,-71.0953716
109,Burglary,2018-03-04 0:00:00,,,
110,Burglary,2018-03-04 0:00:00,33-2 31ST AVE,40.7634088,-73.9218371
111,Burglary,2018-03-04 0:00:00,STANTON ST,40.7209979,-73.9869493
112,Burglary,2018-03-04 0:00:00,145-1 178TH PL,,
113,Burglary,2018-03-04 0:00:00,900 BLOCK OF MONTGOMERY ST,40.664253,-73.9351049
114,Burglary,2018-03-04 0:00:00,1000 BLOCK OF W FINGERBOARD RD,40.6009333,-74.0894037
115,Burglary,2018-03-04 0:00:00,100 BLOCK OF STUYVESANT PL,40.6436753,-74.0776629
116,Burglary,2018-03-04 0:00:00,,,
117,Burglary,2018-03-04 0:00:00,,,
118,Burglary,2018-03-04 0:00:00,00 BLOCK OF SEAMAN AVE,40.8690033,-73.9225823
119,Burglary,2018-03-04 0:00:00,,,
120,Burglary,2018-03-04 0:00:00,,,
121,Burglary,2018-03-04 0:00:00,2-20 ST PAULS CT,40.6507115,-73.9626013
122,Burglary,2018-03-04 0:00:00,00 BLOCK OF BRIDGE PARK DRIVE,40.6924525,-74.0002083
123,Burglary,2018-03-04 0:00:00,33-2 31ST AVE,40.7634088,-73.9218371
124,Burglary,2018-03-04 0:00:00,33-2 31ST AVE,40.7634088,-73.9218371
125,Burglary,2018-03-04 0:00:00,400 BLOCK OF W 30TH ST,32.198808,-110.974747
126,Burglary,2018-03-04 0:00:00,200 BLOCK OF BUSHWICK AVE,40.7089567,-73.9402749
127,Burglary,2018-03-04 0:00:00,,,
128,Burglary,2018-03-04 0:00:00,300 BLOCK OF CENTRAL AVE,34.515748,-93.0534642
129,Burglary,2018-03-04 0:00:00,2000 BLOCK OF W 8TH ST,,
130,Burglary,2018-03-04 0:00:00,600 BLOCK OF ARGYLE RD,32.4342919,-93.7673592
131,Burglary,2018-03-04 0:00:00,,,
132,Burglary,2018-03-04 0:00:00,100 BLOCK OF E 14TH ST,41.8645195,-87.6238055
133,Burglary,2018-03-04 0:00:00,400 BLOCK OF THROOP AVE,40.6904693,-73.9425908
134,Burglary,2018-03-04 0:00:00,,,
135,Burglary,2018-03-04 0:00:00,500 BLOCK OF VAN BUREN ST,40.6915505,-73.9286102
136,Burglary,2018-03-03 0:00:00,700 BLOCK OF OLMSTEAD AVE,40.8207295,-73.851583
137,Burglary,2018-03-03 0:00:00,,,
138,Burglary,2018-03-03 0:00:00,,,
139,Burglary,2018-03-03 0:00:00,6000 BLOCK OF MYRTLE AVE,33.8638535,-118.1817709
140,Burglary,2018-03-03 0:00:00,541-549 VANDERBILT AVE,40.6818474,-73.9675652
141,Burglary,2018-03-03 0:00:00,1600 BLOCK OF AVENUE U,40.5989314,-73.9554662
142,Burglary,2018-03-03 0:00:00,400 BLOCK OF E 164TH ST,40.8264158,-73.9117686
143,Burglary,2018-03-03 0:00:00,896A LAFAYETTE AVE,40.691346,-73.93656
144,Burglary,2018-03-03 0:00:00,2501-2515 E 27TH ST,45.6406891,-122.6515871
145,Burglary,2018-03-03 0:00:00,300 BLOCK OF BRITTON AVE,39.1522374,-84.3792377
146,Burglary,2018-03-03 0:00:00,600 BLOCK OF 58TH ST,41.5782212,-93.7871481
147,Burglary,2018-03-03 0:00:00,100 BLOCK OF E 169TH ST,40.8371605,-73.9178443
148,Burglary,2018-03-03 0:00:00,,,
149,Burglary,2018-03-03 0:00:00,,,
150,Burglary,2018-03-03 0:00:00,2350-2398 BATH AVE,40.59614,-73.9938309
151,Burglary,2018-03-03 0:00:00,,,
152,Burglary,2018-03-03 0:00:00,,,
153,Burglary,2018-03-03 0:00:00,,,
154,Burglary,2018-03-03 0:00:00,270-4 81ST AVE,40.7448641,-73.7009542
155,Burglary,2018-03-03 0:00:00,00 BLOCK OF GREENWICH AVE,41.0261143,-73.6258779
156,Burglary,2018-03-03 0:00:00,,,
157,Burglary,2018-03-03 0:00:00,1001-1003 43RD ST,41.8166703,-87.6016462
158,Burglary,2018-03-03 0:00:00,800 BLOCK OF 9TH AVE,,
159,Burglary,2018-03-03 0:00:00,31-90 33RD ST,40.7615987,-73.9238152
160,Burglary,2018-03-03 0:00:00,1900 BLOCK OF ADAM CLAYTON POWELL JR BLVD,40.8027286,-73.9533364
161,Burglary,2018-03-03 0:00:00,279-299 W 22ND ST,40.8320409,-73.4372877
162,Burglary,2018-03-03 0:00:00,51-55 SIMONSON ST,40.7359339,-73.8810662
163,Burglary,2018-03-03 0:00:00,200 BLOCK OF AINSLIE ST,40.7127485,-73.9464218
164,Burglary,2018-03-02 0:00:00,100 BLOCK OF W 21ST ST,39.8628509,-75.3684762
165,Burglary,2018-03-02 0:00:00,,,
166,Burglary,2018-03-02 0:00:00,22-1 42ND ST,40.771834,-73.9046146
167,Burglary,2018-03-02 0:00:00,22-1 42ND ST,40.771834,-73.9046146
168,Burglary,2018-03-02 0:00:00,400 BLOCK OF WILSON AVE,,
169,Burglary,2018-03-02 0:00:00,253-255 LEXINGTON AVE,,
170,Burglary,2018-03-02 0:00:00,00 BLOCK OF MESEROLE ST,40.708678,-73.93698
171,Burglary,2018-03-02 0:00:00,400 BLOCK OF E 176TH ST,41.4482129,-81.5559811
172,Burglary,2018-03-02 0:00:00,800 BLOCK OF 9TH AVE,,
173,Burglary,2018-03-02 0:00:00,300 BLOCK OF E 67TH ST,40.7654102,-73.960462
174,Burglary,2018-03-02 0:00:00,100 BLOCK OF W 39TH ST,40.7528622,-73.9859626
175,Burglary,2018-03-02 0:00:00,191-99 46TH AVE,40.7536435,-73.7889869
176,Burglary,2018-03-02 0:00:00,,,
177,Burglary,2018-03-02 0:00:00,42-98 157TH ST,40.7592309,-73.809157
178,Burglary,2018-03-02 0:00:00,253-255 LEXINGTON AVE,,
179,Burglary,2018-03-02 0:00:00,100 BLOCK OF W 16TH ST,40.360051,-94.8731639
180,Burglary,2018-03-02 0:00:00,,,
181,Burglary,2018-03-02 0:00:00,200 BLOCK OF ONDERDONK AVE,40.71029,-73.917883
182,Burglary,2018-03-02 0:00:00,,,
183,Burglary,2018-03-02 0:00:00,500 BLOCK OF ACADEMY ST,,
184,Burglary,2018-03-02 0:00:00,227-98 116TH AVE,,
185,Burglary,2018-03-02 0:00:00,3100-3104 FARRAGUT RD,40.6363357,-73.9470369
186,Burglary,2018-03-02 0:00:00,700 BLOCK OF E 185TH ST,41.5885632,-81.5501634
187,Burglary,2018-03-02 0:00:00,8500 BLOCK OF 16TH AVE,,
188,Burglary,2018-03-02 0:00:00,,,
189,Burglary,2018-03-02 0:00:00,,,
190,Burglary,2018-03-02 0:00:00,,,
191,Burglary,2018-03-02 0:00:00,300 BLOCK OF E 81ST ST,40.7744366,-73.9538688
192,Burglary,2018-03-02 0:00:00,300 BLOCK OF W 109TH ST,40.8036699,-73.9677081
193,Burglary,2018-03-02 0:00:00,72-98 71ST PL,40.7020733,-73.8793721
194,Burglary,2018-03-02 0:00:00,1400 BLOCK OF BRONX RIVER AVE,40.8337044,-73.8794473
195,Burglary,2018-03-02 0:00:00,,,
196,Burglary,2018-03-02 0:00:00,2614-2634 W 36TH ST,41.5573264,-90.6140327
197,Burglary,2018-03-02 0:00:00,400 BLOCK OF E 28TH ST,39.3223769,-76.6109779
198,Burglary,2018-03-16 0:00:00,00 BLOCK OF DOSCHER ST,40.6752716,-73.8726607
199,Burglary,2018-03-16 0:00:00,1004-1012 3RD AVE,40.7620697,-73.9662019
200,Burglary,2018-03-16 0:00:00,9600 BLOCK OF AVENUE B,29.4457322,-98.4767889
201,Burglary,2018-03-16 0:00:00,1431-1449 FULTON AVE,40.6802009,-73.9439911
202,Burglary,2018-03-16 0:00:00,600 BLOCK OF W 137TH ST,40.8214454,-73.9542507
203,Burglary,2018-03-16 0:00:00,27-0 150TH ST,40.7798687,-73.8143954
204,Burglary,2018-03-16 0:00:00,113-0 86TH AVE,40.695782,-73.8502275
205,Burglary,2018-03-16 0:00:00,279-299 DR MARTIN LUTHER KING JR BLVD,32.7695151,-96.7658663
206,Burglary,2018-03-16 0:00:00,2100 BLOCK OF NEW YORK AVE,38.9176914,-76.9742973
207,Burglary,2018-03-16 0:00:00,2100 BLOCK OF FREDERICK DOUGLASS BLVD,40.8028497,-73.9562491
208,Burglary,2018-03-16 0:00:00,400 BLOCK OF E 173RD ST,40.8429975,-73.9035236
209,Burglary,2018-03-16 0:00:00,175-30 50TH AVE,40.744319,-73.79332
210,Burglary,2018-03-16 0:00:00,600 BLOCK OF E 96TH ST,40.6536314,-73.9135359
211,Burglary,2018-03-16 0:00:00,1004-1012 3RD AVE,40.7620697,-73.9662019
212,Burglary,2018-03-16 0:00:00,,,
213,Burglary,2018-03-16 0:00:00,200 BLOCK OF TOMPKINS AVE,40.6922296,-73.9458631
214,Burglary,2018-03-16 0:00:00,6419-6499 15TH AVE,47.675503,-122.3766798
215,Burglary,2018-03-16 0:00:00,700 BLOCK OF OCEAN AVE,40.6457081,-73.960684
216,Burglary,2018-03-16 0:00:00,,,
217,Burglary,2018-03-16 0:00:00,500 BLOCK OF ST NICHOLAS AVE,40.8169115,-73.9481136
218,Burglary,2018-03-16 0:00:00,,,
219,Burglary,2018-03-16 0:00:00,3500 BLOCK OF US-1,26.170142,-80.1186123
220,Burglary,2018-03-16 0:00:00,300 BLOCK OF POWELL ST,49.282881,-123.0974085
221,Burglary,2018-03-16 0:00:00,100 BLOCK OF COURT ST,44.9204868,-123.3167096
222,Burglary,2018-03-16 0:00:00,7400 BLOCK OF 3RD AVE,40.7996084,-74.0110768
223,Burglary,2018-03-16 0:00:00,10100 BLOCK OF AVENUE J,40.6287758,-73.9181932
224,Burglary,2018-03-15 0:00:00,200 BLOCK OF W 231ST ST,40.8789273,-73.9050979
225,Burglary,2018-03-15 0:00:00,1600 BLOCK OF ANTHONY AVE,40.8426896,-73.9049918
226,Burglary,2018-03-15 0:00:00,72-0 181ST ST,,
227,Burglary,2018-03-15 0:00:00,,,
228,Burglary,2018-03-15 0:00:00,00 BLOCK OF E 2ND ST,33.7616566,-118.1379421
229,Burglary,2018-03-15 0:00:00,91-11 191ST ST,40.7123426,-73.7683666
230,Burglary,2018-03-15 0:00:00,600 BLOCK OF WESTCHESTER AVE,40.8156943,-73.9109517
231,Burglary,2018-03-15 0:00:00,400 BLOCK OF 8TH AVE,40.7494116,-73.9950831
232,Burglary,2018-03-15 0:00:00,1100 BLOCK OF MORRIS AVE,40.7036027,-74.2926111
233,Burglary,2018-03-15 0:00:00,3368-3398 WHITE PLAINS RD,40.874862,-73.8666779
234,Burglary,2018-03-15 0:00:00,400 BLOCK OF W 14TH ST,40.740794,-74.005769
235,Burglary,2018-03-15 0:00:00,2100 BLOCK OF ALBEMARLE RD,35.2003269,-80.7737413
236,Burglary,2018-03-15 0:00:00,500 BLOCK OF MARCY AVE,40.698121,-73.950159
237,Burglary,2018-03-15 0:00:00,132-60 FARMERS BLVD,40.6778141,-73.7629934
238,Burglary,2018-03-15 0:00:00,2900 BLOCK OF WATERBURY AVE,40.8373073,-73.8308441
239,Burglary,2018-03-15 0:00:00,,,
240,Burglary,2018-03-15 0:00:00,8600 BLOCK OF 144TH ST,41.4314178,-81.5806709
241,Burglary,2018-03-15 0:00:00,,,
242,Burglary,2018-03-15 0:00:00,200 BLOCK OF NEW LOTS AVE,40.6593679,-73.8981445
243,Burglary,2018-03-14 0:00:00,,,
244,Burglary,2018-03-14 0:00:00,,,
245,Burglary,2018-03-14 0:00:00,132-8 POPLE AVE,40.7530398,-73.8322137
246,Burglary,2018-03-14 0:00:00,253-1-253-11 BRATTLE AVE,40.767942,-73.7298689
247,Burglary,2018-03-14 0:00:00,100 BLOCK OF AVENUE A,40.7257027,-73.9836046
248,Burglary,2018-03-14 0:00:00,200 BLOCK OF MANHATTAN AVE,40.80022,-73.959836
249,Burglary,2018-03-14 0:00:00,426-454 REMSEN AVE,40.6554522,-73.92295
250,Burglary,2018-03-14 0:00:00,3100 BLOCK OF FAIRMOUNT AVE,39.3562668,-74.4508911
251,Burglary,2018-03-14 0:00:00,,,
252,Burglary,2018-03-14 0:00:00,59-86 60TH LN,40.716788,-73.90401
253,Burglary,2018-03-14 0:00:00,00 BLOCK OF NEVINS ST,40.6830195,-73.9847286
254,Burglary,2018-03-14 0:00:00,2100 BLOCK OF FLATBUSH AVE,40.6185179,-73.9328363
255,Burglary,2018-03-14 0:00:00,670-672 ST ANN'S AVE,40.8172718,-73.9111013
256,Burglary,2018-03-14 0:00:00,300 BLOCK OF REVERE AVE,,
257,Burglary,2018-03-14 0:00:00,1376-1398 CROMWELL AVE,40.8402341,-73.9195405
258,Burglary,2018-03-14 0:00:00,100 BLOCK OF E 119TH ST,40.8012983,-73.9419569
259,Burglary,2018-03-14 0:00:00,170-99 LIBERTY AVE,40.7039024,-73.7876516
260,Burglary,2018-03-14 0:00:00,79-1 62ND AVE,45.5235213,-122.5998472
261,Burglary,2018-03-14 0:00:00,400 BLOCK OF EVERGREEN AVE,,
262,Burglary,2018-03-14 0:00:00,00 BLOCK OF FDR DRIVE SERVICE RD E,40.735314,-73.973921
263,Burglary,2018-03-14 0:00:00,300 BLOCK OF HARMAN ST,40.69981,-73.918499
264,Burglary,2018-03-14 0:00:00,246-25 136TH AVE,40.6690786,-73.72925
265,Burglary,2018-03-14 0:00:00,,,
266,Burglary,2018-03-14 0:00:00,6200 BLOCK OF U.S. 9,,
267,Burglary,2018-03-14 0:00:00,,,
268,Burglary,2018-03-14 0:00:00,43-99 216TH ST,40.709051,-73.741396
269,Burglary,2018-03-14 0:00:00,00 BLOCK OF E 20TH ST,,
270,Burglary,2018-03-14 0:00:00,2400-2414 2ND AVE,,
271,Burglary,2018-03-14 0:00:00,100 BLOCK OF W 167TH ST,41.5861695,-87.6804295
272,Burglary,2018-03-14 0:00:00,E 199TH ST,40.8702388,-73.8871656
273,Burglary,2018-03-14 0:00:00,6500 BLOCK OF 7TH AVE,,
274,Burglary,2018-03-14 0:00:00,56-66 ST PAULS PL,40.652458,-73.9634282
275,Burglary,2018-03-13 0:00:00,100 BLOCK OF NASSAU AVE,40.7239228,-73.9497059
276,Burglary,2018-03-13 0:00:00,1200 BLOCK OF ST NICHOLAS AVE,40.8423982,-73.9387362
277,Burglary,2018-03-13 0:00:00,1491-1499 MACOMBS RD,40.843242,-73.9182086
278,Burglary,2018-03-13 0:00:00,1500 BLOCK OF AMSTERDAM AVE,40.8184114,-73.9528389
279,Burglary,2018-03-13 0:00:00,100 BLOCK OF W 130TH ST,40.8109459,-73.9436632
280,Burglary,2018-03-13 0:00:00,,,
281,Burglary,2018-03-13 0:00:00,500 BLOCK OF E 76TH ST,40.7692299,-73.9515885
282,Burglary,2018-03-13 0:00:00,68-70 9TH AVE,40.7416215,-74.0048605
283,Burglary,2018-03-13 0:00:00,,,
284,Burglary,2018-03-13 0:00:00,800 BLOCK OF LAFAYETTE AVE,40.8095473,-75.5965956
285,Burglary,2018-03-13 0:00:00,25-56 71ST ST,40.760226,-73.896919
286,Burglary,2018-03-13 0:00:00,800 BLOCK OF PUTNAM AVE,40.686369,-73.9297031
287,Burglary,2018-03-13 0:00:00,142-99 185TH ST,47.7632365,-122.3583267
288,Burglary,2018-03-13 0:00:00,,,
289,Burglary,2018-03-13 0:00:00,306-310 LEONARD ST,40.7146082,-73.9476279
290,Burglary,2018-03-13 0:00:00,5400 BLOCK OF KINGS HWY,33.7275721,-78.8413168
291,Burglary,2018-03-13 0:00:00,2000 BLOCK OF 5TH AVE,41.8678583,-87.838667
292,Burglary,2018-03-13 0:00:00,,,
293,Burglary,2018-03-13 0:00:00,249-0 RUSHMORE TERRACE,40.7702735,-73.7399622
294,Burglary,2018-03-13 0:00:00,,,
295,Burglary,2018-03-13 0:00:00,,,
296,Burglary,2018-03-13 0:00:00,,,
297,Burglary,2018-03-13 0:00:00,,,
298,Burglary,2018-03-13 0:00:00,100 BLOCK OF NORTHFIELD AVE,40.7753783,-74.2442061
299,Burglary,2018-03-13 0:00:00,100 BLOCK OF MARTENSE ST,40.6513874,-73.955595
300,Burglary,2018-03-13 0:00:00,300 BLOCK OF PINE ST,39.9431463,-75.1474783
301,Burglary,2018-03-13 0:00:00,1206-1222 BEDFORD AVE,32.4286692,-84.9209453
302,Burglary,2018-03-13 0:00:00,245-0 NY-27,43.0550212,-78.4751945
303,Burglary,2018-03-13 0:00:00,188-1 KEESEVILLE AVE,40.6988833,-73.7663073
